;link;title;description;category;transcriptions
0;PAeQD_64x;Présentation Entreprise Rousseau;Fondée en 1976, Rousseau est une entreprise de construction métallique, spécialisée dans la fabrication de barrières et garde-corps pour les aménagements routiers et ferroviaires.;présentation entreprise; 
1;QfCHZX1PnP;Présentation de l'entreprise Boréalie;"Présentation de l'entreprise Boréalie cosmétiques par ses deux fondateurs : Claire et Mathieu. Découvrez ce que le Fleuve a de meilleur à vous offrir. 

Music by  
Producer | MW Productions";présentation entreprise; 
2;MWsdG52R9uQ;Brasserie Lambelin: Présentation de l'entreprise;"Présentation de ""Brasserie Lambelin"" à l'occasion des 150 ans de l'entreprise.";présentation entreprise;  [Musique] la brasserie lamblin c'est une entreprise familiale qui a été créé à 150 ans alexis et moi sommes la sixième génération à poursuivre l'aventuré on a un beau métier notre métier c'est celui d'approvisionner nos clients qui sont des cafés bars brasseries dans la région et de les livrer en boisson pour que les consommateurs finaux puisse passer un moment agréable [Musique] l'ambition de la brasserie lambelin et d'être un acteur important vous avez là la chance tous les jours de croiser des camions qui sillonnent le nord pas de calais pour aller servir ses 1000 clients au delà des clients l'ambition est aussi de faire vivre son tissu régional et donc de travailler effectivement aussi avec des prestataires locaux avec des fournisseurs locaux en mettant cela en avant et permettant aussi de contribuer ainsi au développement de notre région depuis l'origine avoisinant la récupère à la fois des fûts et des caisses d'emballage consignés par contre la grande nouveauté que nous avons mis en place maintenant il ya deux ans c'est le recyclage du verre on est convaincu que dans les années à venir ce sera un sujet important et qui permettra aussi de développer les régions et de continuer à prendre soin de notre environnement [Musique] je suis convaincu qu'avec les équipes que nous avons chez brasserie en main leur compétence leur implication leur sourire nous allons pouvoir satisfaire de nombreux qui on a plein de choses à écrire fort de ses 150 ans d'expérience avec la même volonté et la même énergie on va relever de nouveau challenge pour que l'aventuré se poursuive [Musique]
3;D264CLOFKE;Présentation de l'entreprise DBC;"Visite de la société DBC, spécialiste de l'usinage de précision à destination des industries automobiles et aéronautiques. Certifié ISO9001, ISOTS16949, EN9100

Fournisseur de solutions mécaniques

Vidéo réalisée par Alban Nieroz Studio : ";présentation entreprise; 
4;gVmZc9hx7X8;Film institutionnel de présentation du groupe Société Générale;"Découvrez notre premier rapport intégré sur 
http://sg.fr/rapportintegre
Film de présentation du groupe Société Générale présenté en introduction de l'assemblée générale des actionnaires 2018.";présentation entreprise;"  Créée par des entrepreneurs
pour des entrepreneurs il y a plus de 150 ans,
afin de soutenir l'économie mondiale, Société Générale emploie
plus de 147 000 professionnels de 138 nationalités dans 67 pays. Ses équipes s'appuient sur des bases solides
et sur une résilience éprouvée. Fortement implantée en Europe
et reliée au reste du monde, nos 31 millions de clients
se composent d'entreprises, de particuliers
et d'institutions financières. Nous avons tissé avec eux
des relations pérennes et de confiance. Nous aidons nos clients
à réaliser leurs projets et nous participons au développement
de l'économie mondiale grâce à une gamme complète
de conseils, services et solutions financières sur mesure. Nous voulons contribuer
aux transformations du monde à travers notre engagement
dans la finance durable. Pour accompagner
la transition énergétique, nous nous retirons
du financement du charbon. D'ici à 2020 nous multiplions par 2
nos financements de projets énergie renouvelable. En 2017, nous sommes le 2e émetteur
européen de green bonds, et nous sommes pionniers
de la finance à impact positif. Nous innovons constamment
pour améliorer l'expérience client et concevons
des solutions digitales de pointe. En France, le réseau Société Générale
a enregistré plus d'un milliard de points
de contact digitaux cette année et a été désigné
meilleur service client en 2018. Leader de la banque en ligne, BOURSORAMA a attiré
plus de 1,2 millions de clients. Avec YUP,
Société Générale est pionnière des solutions de banque mobile
en Afrique. Nous améliorons également l'expérience
collaborateurs et notre efficacité. Le nouveau bâtiment, Les Dunes,
près de Paris, symbolise notre nouvelle façon
de travailler ensemble. En 2017,
Société Générale a été classée 2e entreprise digitale
parmi les entreprises du CAC 40, et 1re banque en France. Nous capitalisons sur notre patrimoine
pour construire l'avenir et nous engageons à répondre
aux besoins de nos clients et de l'ensemble de la société. Esprit d'équipe, innovation, responsabilité et engagement : telles sont les valeurs
que nous partageons. Nous sommes Société Générale
et nous sommes engagés dans les transformations positives
de nos sociétés et de nos économies."
5;3G_GX99CHq;Présentation de l'entreprise Chocaff;"Depuis plus de 30 ans, l’entreprise Chocaff est spécialisée dans la mise à disposition de distributeurs automatiques de boissons, froides ou chaudes, fontaines à eaux et de snacking.

Localisation : LINGOLSHEIM (Bas-Rhin)
Site web : ";présentation entreprise; 
6;9y6MHBWb_A8;RTBF : présentation de l'entreprise;;présentation entreprise;  jusqu'à 9 heures viva week-end philippe tu sais ce que c'est ça mais une radio voilà une radio et après ça il ya eu quoi la télévision voilà et puis après ça il ya eu l'ordinateur grâce à ça on a pu écouter la radio et regarder la tv partout puis aujourd'hui avec toutes ces tablettes la taxe et à tous partout mat quand tu te déplaces tu qu'on pense que cela rtbf maintenant oui enfin c'est pas que ça l'air tv est faux pas ben oui la rtbf c'est la radio et la télévision mais c'est aussi cinq radios et trois télévisions c'est pour tous les âges et tous les goûts ils produisent leur programme d'un peu partout à bruxelles et en wallonie et en plus de ça la rtbf c'est aussi le web avec les web radios web série ou eptv réseaux sociaux depuis la radio passe à la tv la tv à la radio et la télé la radio à sous louer ces salaires du transmédia maman fait pas celle qui sait tout je veux pas être méchante mais tu n'as pas mal de trucs renonce à la rtbf ça permet de réaliser ses rêves que tu sois chanteur danseur dessinateur août est pas où tu es écoutez vous boutet 3 pas où tu es papa ou tél au loup mais toi tu parles que des artistes et issaiya pas que ça est ce que tu sais claire tfc surtout un média qui produit une large majorité de ces programmes rien qu'en tv c'est déjà des milliers d'heures d'image produites chaque année ils produisent des émissions du divertissement du sport des séries du cinéma des talk shows de l'ain four des magazines tu te rends compte des milliers d'or mais des milliers d'heures ça fait quand même pas tous les programmes oui c'est vrai il met la rtbf travaille aussi avec d'autres télévision et radio 1 mais alors il se donne des coups de main oui on appelle ça des partenariats stratégiques et puis on dit que la rtbf voit dans le futur tu savais tout bon mais bon j'ai surtout envie de dire que la rtbf c'est une radio télévision francophone proche de mon depuis toujours oui et c'est pas fini
7;RYFZNcFKZk;Présentation de l'entreprise C'PRO;Présentation vidéo par les enfants des collaborateurs de C'PRO, distributeur Impression, Informatique, Télécom.;présentation entreprise; 
8;6JbUi92tY;;"Notre partenaire Burosystèmes nous a fait confiance pour la réalisation de sa nouvelle vidéo de présentation. 

Découvrez le savoir-faire d'un des leaders Héraultaits du copieur d'entreprise, ses services et prestations.

Burosystèmes 
10 rue des Vergers
34130 MUDAISON
04 67 99 44 00  



Pour toute demande de devis ou proposition de projet audiovisuel contactez-nous !

Site web : www.soundlife.fr
Twitter : 
Facebook : 
SoundCloud : ";présentation entreprise; 
9;xp8WOQIWoQQ;;"S I T E    W E B : https://www.fauvertprofessionnel.fr/
F A C E B O O K : https://www.facebook.com/FauvertPro/
I N S T A G R A M : https://www.instagram.com/fauvert_pro...

⚠️‼️N'oubliez pas de vous abonner à la chaîne pour ne rien rater et à activer la 🔔 pour recevoir les notifications à chaque nouvelle vidéo ! ‼️⚠️

Découvrez les coulisses de la conception, fabrication et l'expédition des produits Fauvert Professionnel ainsi que son équipe.

Avec la participation de:
Guillaume Thomas - Responsable Commercial & Production
Barbara Amodru - Responsable Réglementaire & Qualité & Achats
Cristelle Petronio - Formulatrice, Responsable Sécurité & Planification 
Ludivine Baril - Apprentie Chargée de projets formulation
Alyssia Carubini - Stagiaire formulation
Estelle Ariasi - Chef de produits
Clara Coquet - Chef de produits junior
Lisa Nieto - Assistante commerciale
Guy Ivaldi - Technico-commercial région Sud-Est
Didier B Coiffure - Client Fauvert
Jean-Michel Sanchez - Chef de ligne conditionnement
Sylvain Doumenger - Coordinateur Fabrication
Simon Franco - Préparateur de commandes";présentation entreprise; 
10;N0ugA8uAHfA;TSCHOEPPE - Présentation d'entreprise - 2018;"Découvrez les étapes de fabrication des portails et clôtures aluminium Tschoeppé. Des produits personnalisables, 100% sur-mesure. 
Retrouvez tous nos produits sur notre site www.tschoeppe.fr.";présentation entreprise;  [Musique] bonjour je suis philippe je paie actuels dirigeants de l'entreprise le succède à mon père jean jacques et mon grand père henry qui a créé l'entreprise depuis 60 ans nous fabriquons des portails clôtures et garde-corps en aluminium afin de pouvoir proposer nos produits partout en france nous avons développé un réseau d'installateurs durement former les relais confiance toutes les équipes de nos relais confiance se mobilisent pour la réussite de votre projet découvrez dans ce film les principales étapes de fabrication de nos produits que nous maîtrisons de a à z tous nos produits sont fabriqués exclusivement en aluminium notre matière première nous disposons d'un équipement de pointe nous permettant de produire des portails avec une grande variété de formes et des amplitudes de cintrage totalement sur mesure [Musique] la soudure c'est ici que votre portail prend forme nous sommes l'un des rares fabricants à produire tous nos portails en ce dans les cadres pour leur donner une plus grande solidité et donc une meilleure tenue dans le temps le soudage de l'aluminium est une opération délicate est essentiel pour la résistance structurelle des portails nous nous sommes attachés à développer son savoir faire dans nos ateliers ce qui nous permet de proposer des portails de grandes largeurs avec une garantie de 15 ans sans vétusté voici maintenant la mise en peinture avant d'être lacs et les produits suivent un processus de traitement de surface de huit gains successifs les produits sont donc immergé dans les bains afin que toutes les surfaces même les plus inaccessibles soit traitée c'est le secret pour assurer une meilleure tenue du laquage dans le temps et les produits sans dents totalement immergé dans les bains afin que toutes les surfaces même les plus inaccessibles soit traitée à nous la commune très grande majorité de nos produits avec des poudres homologué qualicoat classe de votre portail conservera une belle couleur année après année nous vous proposons les meilleures garanties du marché sur le laquage soi disant sans vétusté et cela jusqu'à 500 mètres du bord de mer une exclusivité sur le marché on procède ensuite à l'assemblage final du portail réalisé entièrement à la main nous permettant d'avoir une finition parfaite le portail aluminium passe ensuite par un contrôle qualité rigoureux avant d'être emballées avec le plus grand soin pour être envoyé à nos partenaires relais confiance qui se chargeront de l'installer chez vous pour plus d'informations rendez vous sur notre site www.jules.fr votre satisfaction est notre première priorité
11;YJpIPNOh-0;Présentation de l'entreprise;"Présent sur le marché des véhicules industriels depuis 1945, POMMIER est aujourd'hui un leader, reconnu comme spécialiste dans son métier d'équipementier et d'accessoiriste pour la carrosserie industrielle. 

Notre offre s’étend sur 7 univers Produits : les Attelages, les Protections, les Fixations, les Ouvrants et les Eclairages, conçus et fabriqués par ses soins, auxquels viennent s’ajouter des Accessoires sous-châssis et des Compléments de carrosserie, choisis auprès de fournisseurs de renom.";présentation entreprise; 
12;RLhvTYjlBVA;Renz - présentation entreprise - Soirée entreprises-élus CASC 2019;"RENZ _ fabricant de boites aux lettres et boites à colis. 
Gamme mécanique traditionnelle et gamme connectée myRENZbox. 

✅ Connecté, intelligent et sécurisé, myRENZbox s'impose - au quotidien - comme la solution aux nouveaux modes de vie de vos résidents.";présentation entreprise;  bienvenue chez rain's les boîtes aux lettres intelligente dont le siège social est basé à bouxwiller renz ses 100 collaborateurs en france et 800 dans toute l'europe 400000 alvéoles de boîtes aux lettres vendus par an et 75% du chiffre d'affaires réalisé à bouxwiller rennes fabrique des boîtes aux lettres ça c'est le métier de base de rennes ce depuis 45 ans et depuis de quelques années de trois ans on se lance dans les produits connectés un produits connectés c'est un produit mutualisé mais mutualisés qu'est ce que ça veut dire exactement c'est très simple imaginons un immeuble de logements comme on en voit partout aujourd'hui on ajoute dans ces lieux de vie des boîtes à colis de différents formats dont des boîtes réfrigérée vous commandez ensuite un produit qui sera livré dans ces boîtes privatiser le temps de la livraison elles seront ensuite disponibles pour votre voisin c'est un peu le sens de l'histoire je pense que l'avenir c'est moins posséder c'est plus profité d'un usage donc c'est aussi écologiquement beaucoup plus respectueux on produit pas des choses inutiles ont produit quelque chose qui a vocation à être mutualisés et mais à permettre la livraison du premier coup on veut les ouvrir commerçants de proximité le boucher local à 100 mètres de chez vous ou le pressing il pourra lui également vous livrer à domicile alors que quand vous montrez il est 20h et que lui ferment à 19 heures tous à la rendre impossible toute une économie locale ou c'est que les commerces proximité souffre beaucoup donc c'est aussi une solution pour eux french c'est avant tout une orientation écologique avec l'utilisation de méthodes d'éco-conception une chaîne de peinture où on a supprimé tous les produits dangereux pour l'homme sans aucun rejet ni déchets un retraitement des eaux usées par une station d'épuration par évaporation et l'utilisation d'acier est utilisable à l'infini en vingt ans le chiffre d'affaires a été quadruplé ce qui a notamment engendré une extension en 2015 dans un bâtiment à très haute isolation thermique de plus rennes ce pratique le lean manufacturing c'est une démarche qui va à la chasse au gaspi donc c'est pas qu'on demande à nos collaborateurs de travailler plus vite pas du tout mais tous les stocks un petit peu plus ou moins inutiles tous les gaspillages de temps et de place où on y travaille en permanence pour que la non valeur ajoutée sera réduite le plus possible et qu'on est maximum de valeur une valeur ajoutée et c'est par ce biais là qu'on a réussi à quoi tripler le chiffre d'affaires dans les mêmes locaux et 8 chez rolls on a su prédire l'avenir l'avenir et digital il est connecté et donc tout naturellement il demande des solutions de livraison innovantes l'objectif de rennes c'est contribuer à la livraison de demain imaginez vous demain rennes ce fait rare des boîtes dans les logements collectifs des boîtes devant les pavillons dans les entreprises devant les commerçants même dans les centres-villes et évidemment tout ça mallet peut participer à un grand projet de livraison urbain moins de pollution plus d'efficacité c'est ça aujourd'hui que réclame le marché d'où ce qu'on veut c'est contribuer à une logistique urbaine plus que fabricant de boîtes on doit être quelqu'un à prestataire pour une solution globale la logistique urbaine on veut construire une solution my est donc aujourd'hui au delà même de notre propre marque on contribue à créer l'autoroute universel il selon laquelle toutes les marques vont se greffer ma plus grande fierté je crois c'est que les collaborateurs joue le jeu c'est pas toujours simple il faut une grande ouverture d'esprit et je remercie les collaborateurs et c'est ça ma plus grande fierté de nous accompagner dans dans ce chemin qui parfois est compliqué c'est ça l'esprit vans une famille qui ensemble envisage d'apporter sa pierre à l'édifice du monde de demain
